NodeId,Name,Degree,Betweenness,Eig,ClustCoeff
340672,Ayfer_Ozg?r,5,32.119362745098044,0.007255005799083834,0.6
362667,Yang_Richard_Yang,7,1.3333333333333333,0.04981183267579838,0.8095238095238095
366200,Piyush_Gupta,18,157.50973270703415,0.17181522713596417,0.6405228758169934
366875,Mohammad_Karzand,2,0.0,0.0031198839946519354,1.0
367373,Erran_L._Li,7,1.3333333333333333,0.04981183267579838,0.8095238095238095
367471,Angeliki_Alexiou,16,5.296825396825397,0.17207830406984798,0.825
384448,Prabhu_Babu,3,0.0,0.03203859738175348,1.0
384786,Jonathan_Ling,14,0.0,0.16072719150123474,1.0
385402,Elisabeth_de_Carvalho,9,5.301190476190476,0.07505937101351152,0.5277777777777778
387784,R?diger_L._Urbanke,13,1235.5842895194219,0.057057626546009224,0.28205128205128205
388722,Babak_Hassibi,9,67.0223424001138,0.06577880570432643,0.3611111111111111
390259,Thomas_W._Parks,2,0.0,0.02806601331754439,1.0
402592,Narendra_Anand,6,0.0,0.03915327689401699,1.0
412943,Thomas_J._Richardson,6,76.71508826049337,0.04909328005125498,0.5333333333333333
425917,Stefan_Wesemann,1,0.0,0.026419732166231964,0.0
425949,Alexei_Ashikhmin,13,134.93757433918293,0.08004175131613532,0.32051282051282054
425950,Thomas_L._Marzetta,105,6724.394706641381,0.45040841138845583,0.07124542124542124
426504,Mahesh_Godavarti,3,7.012001723766428,0.03182289717185889,0.6666666666666666
426743,Dawei_Ying,4,0.25,0.049663209096384164,0.8333333333333334
426744,Bertrand_M._Hochwald,35,489.6739923829385,0.24726799632232496,0.2672268907563025
426886,Thierry_E._Klein,15,5.291666666666667,0.16537925773552548,0.8761904761904762
426989,Nihar_Jindal,7,12.209719875305172,0.06362904808129755,0.47619047619047616
427023,Federico_Boccardi,7,2.5251547858746,0.0688136053092684,0.6666666666666666
427346,Saeid_Haghighatshoar,5,50.11422265362832,0.007676308094411082,0.4
427515,Brian_L._Hughes,4,0.0,0.04966968575763653,1.0
428147,Elina_Nayebi,4,0.0,0.041422614789272935,1.0
429286,Ramtin_Pedarsani,4,25.350697238777748,0.004263799672410491,0.5
429382,Wahyu_Pramudito,5,0.0,0.035190700979507945,1.0
438523,Wim_Sweldens,5,1.342857142857143,0.05100864268933128,0.8
442221,Sape_J._Mullender,14,0.0,0.16072719150123474,1.0
444405,David_Tse,10,125.7474750901095,0.020034982046584774,0.26666666666666666
473344,Adriaan_J._de_Lind_van_Wijngaarden,10,0.0,0.08253607034592338,1.0
473388,Ansuman_Adhikary,4,2.9678571428571425,0.04392525147716725,0.6666666666666666
473678,Robin_Jess-Williams,3,0.0,0.036079449174794775,1.0
475220,Daniel_Persson,7,0.4,0.05574844725254617,0.9047619047619048
508584,Shao-Lun_Huang,3,1.660727169748665,0.003383882021175291,0.6666666666666666
731336,Seyed_Hamed_Hassani,5,19.038378898363415,0.005410232000456073,0.6
841527,Shahram_Shahsavari,4,0.0,0.04268692939671853,1.0
841554,Kumar_Appaiah,3,0.0,0.03916334083452,1.0
852207,Edmund_M._Yeh,5,21.686733387486026,0.009545953564072028,0.6
852357,Satish_Babu_Korada,5,0.9261904761904761,0.006374262218052892,0.7
855204,Andrea_Pizzo,3,0.0,0.036928718954941174,1.0
889431,Saif_K._Mohammed,6,6.640750915750916,0.05281732115076467,0.6
890473,Peter_Bosch,14,0.0,0.16072719150123474,1.0
931497,Salman_Salamatian,3,0.0,0.0035471522848307636,1.0
931640,Mine_Alsan,1,0.0,0.0013047034472130042,0.0
1044358,Luciano_Sbaiz,5,0.0,0.0017911921450016655,1.0
1044957,I._Emre_Telatar,10,71.07060017133787,0.014469505018161983,0.3111111111111111
1046099,Steven_H._Simon,4,1.0,0.03553656574131745,0.6666666666666666
1047007,Fabio_Fernandes,3,0.0,0.03916334083452,1.0
1049514,Sibi_Raj_Bhaskaran,1,0.0,0.0013047034472130042,0.0
1081976,Ahmad_A._I._Ibrahim,3,0.0,0.0354462380899703,1.0
1106172,Aslan_Tchamkerten,5,23.576931325070483,0.010923322175266564,0.3
1106397,Rajai_Nasser,2,0.0,0.0013860071819751555,1.0
1106398,Emre_Telatar,44,2478.0746154902417,0.022242156831144937,0.07716701902748414
1106468,Lawrence_A._Shepp,2,0.0,0.028163249386964583,1.0
1106640,Ido_Tal,4,0.75,0.0022955669506101177,0.6666666666666666
1106846,Stephen_W._Lang,1,0.0,0.026419732166231964,0.0
1107029,Jack_Salz,2,0.0,0.028163249386964583,1.0
1107175,Peter_Berlin,3,0.0,0.0020253366991036534,1.0
1107176,Baris_Nakiboglu,3,0.0,0.0020253366991036534,1.0
1107245,Serj_Haddad,2,0.0,0.0017302720758738232,1.0
1107489,Eren_Sasoglu,7,24.717699066499378,0.007218024820151411,0.38095238095238093
1107622,Robert_L._Konsbruck,5,0.0,0.0017911921450016655,1.0
1132934,Paul_A._Wilford,10,0.0,0.08253607034592338,1.0
1244904,Yunus_Inan,1,0.0,0.0013047034472130042,0.0
1344242,Xiangkun_Chen,2,0.0,0.02806601331754439,1.0
1345265,Kai_Hsu,1,0.0,0.026419732166231964,0.0
1346304,Thibaut_Ajdler,5,0.0,0.0017911921450016655,1.0
1421448,Zhao_Haibo,10,0.0,0.08253607034592338,1.0
1421449,Vinay_Purohit,10,0.0,0.08253607034592338,1.0
1421450,Chen_Qinghong,10,0.0,0.08253607034592338,1.0
1421451,Sheng-Rong_Zhou,10,0.0,0.08253607034592338,1.0
1421452,Michael_A._Zuniga,10,0.0,0.08253607034592338,1.0
1421453,Edward_S._Zuranski,10,0.0,0.08253607034592338,1.0
1653242,Tom_Marzetta,2,0.0,0.029517876415994355,1.0
1920480,Etienne_Perron,3,0.0,0.003295421029297512,1.0
1947411,Nicolae_Chiurtu,2,0.0,0.0019065303206792948,1.0
1970358,Stephane_Musy,1,0.0,0.0013047034472130042,0.0
